id,k,family,is_snub,nTypes,sStar
ctrnact-08_34-4s2_5c5_6i-9,8,3.4,0,3,16
ctrnact-08_34-4s2_5c6-10,8,3.4,0,2,16
ctrnact-08_34-4s2_5c6-13,8,3.4,0,2,16
ctrnact-08_34-4s2_5c6-17,8,3.4,0,2,16
ctrnact-08_34-4s2_5c6-5,8,3.4,0,2,16
ctrnact-08_34-4s2_5c6-6,8,3.4,0,2,16
ctrnact-08_34-4s2_5c6-7,8,3.4,0,2,16
ctrnact-08_34-4s2_5c_6f_6i4-1,8,3.4,0,3,15
ctrnact-08_34-4s2_5c_6i5-1,8,3.4,0,3,16
ctrnact-08_34-4s3_5c2_6f2_6i-1,8,3.4,0,3,14
ctrnact-08_34-4s3_5c2_6f_6i2-1,8,3.4,0,3,15
ctrnact-08_34-4s3_5c2_6f_6i2-2,8,3.4,0,3,15
ctrnact-08_34-4s3_5c2_6f_6i2-3,8,3.4,0,3,15
ctrnact-08_34-4s3_5c2_6i3-10,8,3.4,0,3,16
ctrnact-08_34-4s3_5c2_6i3-11,8,3.4,0,3,16
ctrnact-08_34-4s3_5c2_6i3-4,8,3.4,0,3,16
ctrnact-08_34-4s3_5c2_6i3-5,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6f_6i-1,8,3.4,0,3,15
ctrnact-08_34-4s3_5c3_6f_6i-14,8,3.4,0,3,15
ctrnact-08_34-4s3_5c3_6f_6i-15,8,3.4,0,3,15
ctrnact-08_34-4s3_5c3_6f_6i-2,8,3.4,0,3,15
ctrnact-08_34-4s3_5c3_6f_6i-3,8,3.4,0,3,15
ctrnact-08_34-4s3_5c3_6f_6i-4,8,3.4,0,3,15
ctrnact-08_34-4s3_5c3_6f_6i-5,8,3.4,0,3,15
ctrnact-08_34-4s3_5c3_6i2-1,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6i2-19,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6i2-2,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6i2-21,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6i2-22,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6i2-3,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6i2-4,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6i2-5,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6i2-6,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6i2-7,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6i2-8,8,3.4,0,3,16
ctrnact-08_34-4s3_5c3_6i2-9,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6f-1,8,3.4,0,3,15
ctrnact-08_34-4s3_5c4_6f-10,8,3.4,0,3,15
ctrnact-08_34-4s3_5c4_6f-3,8,3.4,0,3,15
ctrnact-08_34-4s3_5c4_6f-6,8,3.4,0,3,15
ctrnact-08_34-4s3_5c4_6i-1,8,3.4,0,3,8
ctrnact-08_34-4s3_5c4_6i-13,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-14,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-15,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-16,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-17,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-18,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-19,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-20,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-22,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-33,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-34,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-37,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-38,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-4,8,3.4,0,3,8
ctrnact-08_34-4s3_5c4_6i-45,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-46,8,3.4,0,3,16
ctrnact-08_34-4s3_5c4_6i-54,8,3.4,0,3,16
ctrnact-08_34-4s3_5c5-1,8,3.4,0,2,16
ctrnact-08_34-4s3_5c5-11,8,3.4,0,2,16
ctrnact-08_34-4s3_5c5-14,8,3.4,0,2,16
ctrnact-08_34-4s3_5c5-17,8,3.4,0,2,16
ctrnact-08_34-4s3_5c5-2,8,3.4,0,2,16
ctrnact-08_34-4s3_5c5-27,8,3.4,0,2,16
ctrnact-08_34-4s3_5c5-3,8,3.4,0,2,16
ctrnact-08_34-4s3_5c5-4,8,3.4,0,2,16
ctrnact-08_34-4s3_5c5-5,8,3.4,0,2,16
ctrnact-08_34-4s3_5c5-6,8,3.4,0,2,16
ctrnact-08_34-4s3_5c_6f_6i3-1,8,3.4,0,3,15
ctrnact-08_34-4s3_5c_6i4-1,8,3.4,0,3,16
ctrnact-08_34-4s4_5c2_6f_6i-1,8,3.4,0,3,15
ctrnact-08_34-4s4_5c2_6f_6i-2,8,3.4,0,3,15
ctrnact-08_34-4s4_5c2_6i2-15,8,3.4,0,3,16
ctrnact-08_34-4s4_5c2_6i2-5,8,3.4,0,3,16
ctrnact-08_34-4s4_5c2_6i2-6,8,3.4,0,3,16
ctrnact-08_34-4s4_5c3_6f-1,8,3.4,0,3,15
ctrnact-08_34-4s4_5c3_6f-12,8,3.4,0,3,15
ctrnact-08_34-4s4_5c3_6f-2,8,3.4,0,3,15
ctrnact-08_34-4s4_5c3_6f-3,8,3.4,0,3,15
ctrnact-08_34-4s4_5c3_6f-4,8,3.4,0,3,15
ctrnact-08_34-4s4_5c3_6i-1,8,3.4,0,3,16
ctrnact-08_34-4s4_5c3_6i-2,8,3.4,0,3,16
ctrnact-08_34-4s4_5c3_6i-21,8,3.4,0,3,16
ctrnact-08_34-4s4_5c3_6i-23,8,3.4,0,3,16
ctrnact-08_34-4s4_5c3_6i-3,8,3.4,0,3,16
ctrnact-08_34-4s4_5c3_6i-4,8,3.4,0,3,16
ctrnact-08_34-4s4_5c3_6i-5,8,3.4,0,3,16
ctrnact-08_34-4s4_5c3_6i-6,8,3.4,0,3,16
ctrnact-08_34-4s4_5c3_6i-7,8,3.4,0,3,16
ctrnact-08_34-4s4_5c3_6i-8,8,3.4,0,3,16
ctrnact-08_34-4s4_5c4-11,8,3.4,0,2,16
ctrnact-08_34-4s4_5c4-12,8,3.4,0,2,16
ctrnact-08_34-4s4_5c4-13,8,3.4,0,2,16
ctrnact-08_34-4s4_5c4-14,8,3.4,0,2,16
ctrnact-08_34-4s4_5c4-15,8,3.4,0,2,16
ctrnact-08_34-4s4_5c4-17,8,3.4,0,2,16
ctrnact-08_34-4s4_5c4-31,8,3.4,0,2,16
ctrnact-08_34-4s4_5c4-36,8,3.4,0,2,16
ctrnact-08_34-4s4_5c_6f_6i2-1,8,3.4,0,3,15
ctrnact-08_34-4s4_5c_6i3-1,8,3.4,0,3,16
ctrnact-08_34-4s5_5c2_6f-1,8,3.4,0,3,15
ctrnact-08_34-4s5_5c2_6i-21,8,3.4,0,3,16
ctrnact-08_34-4s5_5c2_6i-6,8,3.4,0,3,16
ctrnact-08_34-4s5_5c2_6i-7,8,3.4,0,3,16
ctrnact-08_34-4s5_5c2_6i-8,8,3.4,0,3,16
ctrnact-08_34-4s5_5c3-1,8,3.4,0,2,16
ctrnact-08_34-4s5_5c3-16,8,3.4,0,2,16
ctrnact-08_34-4s5_5c3-2,8,3.4,0,2,16
ctrnact-08_34-4s5_5c3-3,8,3.4,0,2,16
ctrnact-08_34-4s5_5c3-4,8,3.4,0,2,16
ctrnact-08_34-4s5_5c3-5,8,3.4,0,2,16
ctrnact-08_34-4s5_5c_6f_6i-1,8,3.4,0,3,15
ctrnact-08_34-4s5_5c_6i2-1,8,3.4,0,3,16
ctrnact-08_34-4s6_5c2-7,8,3.4,0,2,16
ctrnact-08_34-4s6_5c2-8,8,3.4,0,2,16
ctrnact-08_34-4s6_5c2-9,8,3.4,0,2,16
ctrnact-08_34-4s6_5c_6f-1,8,3.4,0,3,15
ctrnact-08_34-4s6_5c_6i-1,8,3.4,0,3,16
ctrnact-08_34-4s7_5c-1,8,3.4,0,2,16
ctrnact-08_34-4s_5c2_6f2_6i3-1,8,3.4,0,3,14
ctrnact-08_34-4s_5c2_6f2_6i3-2,8,3.4,0,3,14
ctrnact-08_34-4s_5c2_6f_6i4-1,8,3.4,0,3,15
ctrnact-08_34-4s_5c2_6f_6i4-2,8,3.4,0,3,15
ctrnact-08_34-4s_5c2_6f_6i4-3,8,3.4,0,3,15
ctrnact-08_34-4s_5c2_6f_6i4-4,8,3.4,0,3,15
ctrnact-08_34-4s_5c2_6f_6i4-5,8,3.4,0,3,15
ctrnact-08_34-4s_5c2_6i5-2,8,3.4,0,3,16
ctrnact-08_34-4s_5c2_6i5-3,8,3.4,0,3,16
ctrnact-08_34-4s_5c2_6i5-4,8,3.4,0,3,16
ctrnact-08_34-4s_5c2_6i5-5,8,3.4,0,3,16
ctrnact-08_34-4s_5c3_6f_6i3-1,8,3.4,0,3,15
ctrnact-08_34-4s_5c3_6f_6i3-10,8,3.4,0,3,15
ctrnact-08_34-4s_5c3_6f_6i3-2,8,3.4,0,3,15
ctrnact-08_34-4s_5c3_6f_6i3-3,8,3.4,0,3,15
ctrnact-08_34-4s_5c3_6f_6i3-4,8,3.4,0,3,15
ctrnact-08_34-4s_5c3_6f_6i3-6,8,3.4,0,3,15
ctrnact-08_34-4s_5c3_6f_6i3-7,8,3.4,0,3,15
ctrnact-08_34-4s_5c3_6f_6i3-9,8,3.4,0,3,15
ctrnact-08_34-4s_5c3_6i4-1,8,3.4,0,3,16
ctrnact-08_34-4s_5c3_6i4-11,8,3.4,0,3,16
ctrnact-08_34-4s_5c3_6i4-12,8,3.4,0,3,16
ctrnact-08_34-4s_5c3_6i4-2,8,3.4,0,3,16
ctrnact-08_34-4s_5c3_6i4-3,8,3.4,0,3,16
ctrnact-08_34-4s_5c3_6i4-4,8,3.4,0,3,16
ctrnact-08_34-4s_5c3_6i4-5,8,3.4,0,3,16
ctrnact-08_34-4s_5c3_6i4-6,8,3.4,0,3,16
ctrnact-08_34-4s_5c3_6i4-8,8,3.4,0,3,16
ctrnact-08_34-4s_5c3_6i4-9,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6f2_6i-1,8,3.4,0,3,14
ctrnact-08_34-4s_5c4_6f2_6i-2,8,3.4,0,3,14
ctrnact-08_34-4s_5c4_6f2_6i-4,8,3.4,0,3,14
ctrnact-08_34-4s_5c4_6f_6i2-1,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6f_6i2-11,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6f_6i2-12,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6f_6i2-14,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6f_6i2-18,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6f_6i2-2,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6f_6i2-3,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6f_6i2-5,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6f_6i2-6,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6f_6i2-7,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6f_6i2-8,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6f_6i2-9,8,3.4,0,3,15
ctrnact-08_34-4s_5c4_6i3-1,8,3.4,0,3,8
ctrnact-08_34-4s_5c4_6i3-10,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-11,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-12,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-15,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-16,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-17,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-18,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-2,8,3.4,0,3,8
ctrnact-08_34-4s_5c4_6i3-20,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-21,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-25,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-26,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-5,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-6,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-7,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-8,8,3.4,0,3,16
ctrnact-08_34-4s_5c4_6i3-9,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6f_6i-1,8,3.4,0,3,15
ctrnact-08_34-4s_5c5_6f_6i-10,8,3.4,0,3,15
ctrnact-08_34-4s_5c5_6f_6i-11,8,3.4,0,3,15
ctrnact-08_34-4s_5c5_6f_6i-13,8,3.4,0,3,15
ctrnact-08_34-4s_5c5_6f_6i-2,8,3.4,0,3,15
ctrnact-08_34-4s_5c5_6f_6i-3,8,3.4,0,3,15
ctrnact-08_34-4s_5c5_6f_6i-6,8,3.4,0,3,15
ctrnact-08_34-4s_5c5_6f_6i-8,8,3.4,0,3,15
ctrnact-08_34-4s_5c5_6f_6i-9,8,3.4,0,3,15
ctrnact-08_34-4s_5c5_6i2-1,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-14,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-16,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-17,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-18,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-19,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-2,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-20,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-21,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-23,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-3,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-30,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-4,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-5,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-6,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-7,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-8,8,3.4,0,3,16
ctrnact-08_34-4s_5c5_6i2-9,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6f-1,8,3.4,0,3,15
ctrnact-08_34-4s_5c6_6f-3,8,3.4,0,3,15
ctrnact-08_34-4s_5c6_6f-5,8,3.4,0,3,15
ctrnact-08_34-4s_5c6_6i-14,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6i-15,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6i-18,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6i-19,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6i-2,8,3.4,0,3,8
ctrnact-08_34-4s_5c6_6i-20,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6i-21,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6i-4,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6i-5,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6i-6,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6i-7,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6i-8,8,3.4,0,3,16
ctrnact-08_34-4s_5c6_6i-9,8,3.4,0,3,16
ctrnact-08_34-4s_5c7-1,8,3.4,0,2,16
ctrnact-08_34-4s_5c7-2,8,3.4,0,2,16
ctrnact-08_34-4s_5c7-5,8,3.4,0,2,16
ctrnact-08_34-4s_5c7-6,8,3.4,0,2,16
ctrnact-08_34-4s_5c_5d2_5e_5f_6f_6h-1,8,3.4,1,4,6
ctrnact-08_34-4s_5c_5d3_5f2_6i-1,8,3.4,1,4,6
ctrnact-08_34-4s_5c_5d_5e_6a_6h2_6i-1,8,3.4,1,4,8
ctrnact-08_34-4s_5c_6f_6i5-1,8,3.4,0,3,15
ctrnact-08_34-4s_5c_6i6-1,8,3.4,0,3,16
ctrnact-08_34-4u_5c_5d3_5f_6i_6j-1,8,3.4,1,4,8
ctrnact-08_34-4u_5d4_5f2_6g-1,8,3.4,1,4,5
ctrnact-08_34-4u_5d4_5f2_6j-5,8,3.4,1,4,4
ctrnact-08_34-5c2_5d_5e_5f3_6f-1,8,3.4,1,3,6
ctrnact-08_34-5c2_5d_5f4_6i-1,8,3.4,1,3,7
ctrnact-08_34-5c2_5e2_5f2_6a_6f-1,8,3.4,1,3,8
ctrnact-08_34-5c2_5e2_5f_6a_6h2-1,8,3.4,1,3,8
ctrnact-08_34-5c2_5f5_6i-1,8,3.4,1,3,6
ctrnact-08_34-5c2_6f2_6i4-1,8,3.4,0,2,14
ctrnact-08_34-5c2_6f2_6i4-2,8,3.4,0,2,14
ctrnact-08_34-5c2_6f_6i5-1,8,3.4,0,2,15
ctrnact-08_34-5c2_6f_6i5-2,8,3.4,0,2,15
ctrnact-08_34-5c2_6f_6i5-3,8,3.4,0,2,15
ctrnact-08_34-5c2_6f_6i5-4,8,3.4,0,2,15
ctrnact-08_34-5c2_6f_6i5-5,8,3.4,0,2,15
ctrnact-08_34-5c2_6f_6i5-6,8,3.4,0,2,15
ctrnact-08_34-5c2_6i6-2,8,3.4,0,2,16
ctrnact-08_34-5c2_6i6-3,8,3.4,0,2,16
ctrnact-08_34-5c2_6i6-4,8,3.4,0,2,16
ctrnact-08_34-5c3_5d_5f4-1,8,3.4,1,2,6
ctrnact-08_34-5c3_6f_6i4-1,8,3.4,0,2,15
ctrnact-08_34-5c3_6f_6i4-3,8,3.4,0,2,15
ctrnact-08_34-5c3_6f_6i4-4,8,3.4,0,2,15
ctrnact-08_34-5c3_6f_6i4-7,8,3.4,0,2,15
ctrnact-08_34-5c3_6i5-1,8,3.4,0,2,16
ctrnact-08_34-5c3_6i5-2,8,3.4,0,2,16
ctrnact-08_34-5c3_6i5-4,8,3.4,0,2,16
ctrnact-08_34-5c3_6i5-5,8,3.4,0,2,16
ctrnact-08_34-5c3_6i5-7,8,3.4,0,2,16
ctrnact-08_34-5c3_6i5-8,8,3.4,0,2,16
ctrnact-08_34-5c4_6f2_6i2-1,8,3.4,0,2,14
ctrnact-08_34-5c4_6f2_6i2-5,8,3.4,0,2,14
ctrnact-08_34-5c4_6f_6i3-1,8,3.4,0,2,15
ctrnact-08_34-5c4_6f_6i3-14,8,3.4,0,2,15
ctrnact-08_34-5c4_6f_6i3-15,8,3.4,0,2,15
ctrnact-08_34-5c4_6f_6i3-18,8,3.4,0,2,15
ctrnact-08_34-5c4_6f_6i3-2,8,3.4,0,2,15
ctrnact-08_34-5c4_6f_6i3-3,8,3.4,0,2,15
ctrnact-08_34-5c4_6f_6i3-4,8,3.4,0,2,15
ctrnact-08_34-5c4_6f_6i3-6,8,3.4,0,2,15
ctrnact-08_34-5c4_6f_6i3-7,8,3.4,0,2,15
ctrnact-08_34-5c4_6f_6i3-8,8,3.4,0,2,15
ctrnact-08_34-5c4_6i4-11,8,3.4,0,2,16
ctrnact-08_34-5c4_6i4-13,8,3.4,0,2,16
ctrnact-08_34-5c4_6i4-19,8,3.4,0,2,16
ctrnact-08_34-5c4_6i4-22,8,3.4,0,2,16
ctrnact-08_34-5c4_6i4-6,8,3.4,0,2,16
ctrnact-08_34-5c4_6i4-7,8,3.4,0,2,16
ctrnact-08_34-5c4_6i4-8,8,3.4,0,2,16
ctrnact-08_34-5c4_6i4-9,8,3.4,0,2,16
ctrnact-08_34-5c5_6f_6i2-1,8,3.4,0,2,15
ctrnact-08_34-5c5_6f_6i2-2,8,3.4,0,2,15
ctrnact-08_34-5c5_6f_6i2-3,8,3.4,0,2,15
ctrnact-08_34-5c5_6f_6i2-6,8,3.4,0,2,15
ctrnact-08_34-5c5_6f_6i2-8,8,3.4,0,2,15
ctrnact-08_34-5c5_6i3-1,8,3.4,0,2,16
ctrnact-08_34-5c5_6i3-12,8,3.4,0,2,16
ctrnact-08_34-5c5_6i3-14,8,3.4,0,2,16
ctrnact-08_34-5c5_6i3-2,8,3.4,0,2,16
ctrnact-08_34-5c5_6i3-22,8,3.4,0,2,16
ctrnact-08_34-5c5_6i3-3,8,3.4,0,2,16
ctrnact-08_34-5c5_6i3-4,8,3.4,0,2,16
ctrnact-08_34-5c5_6i3-5,8,3.4,0,2,16
ctrnact-08_34-5c5_6i3-6,8,3.4,0,2,16
ctrnact-08_34-5c5_6i3-7,8,3.4,0,2,16
ctrnact-08_34-5c6_6f_6i-1,8,3.4,0,2,15
ctrnact-08_34-5c6_6f_6i-2,8,3.4,0,2,15
ctrnact-08_34-5c6_6f_6i-7,8,3.4,0,2,15
ctrnact-08_34-5c6_6i2-10,8,3.4,0,2,16
ctrnact-08_34-5c6_6i2-13,8,3.4,0,2,16
ctrnact-08_34-5c6_6i2-14,8,3.4,0,2,16
ctrnact-08_34-5c6_6i2-7,8,3.4,0,2,16
ctrnact-08_34-5c6_6i2-8,8,3.4,0,2,16
ctrnact-08_34-5c6_6i2-9,8,3.4,0,2,16
ctrnact-08_34-5c7_6f-1,8,3.4,0,2,15
ctrnact-08_34-5c7_6i-1,8,3.4,0,2,16
ctrnact-08_34-5c7_6i-2,8,3.4,0,2,16
ctrnact-08_34-5c7_6i-3,8,3.4,0,2,16
ctrnact-08_34-5c7_6i-4,8,3.4,0,2,16
ctrnact-08_34-5c_5d2_5e2_5f2_6f-1,8,3.4,1,3,6
ctrnact-08_34-5c_5d2_5e_5f3_6f-1,8,3.4,1,3,7
ctrnact-08_34-5c_5d2_5e_5f_6h3-1,8,3.4,1,3,8
ctrnact-08_34-5c_5d2_5e_6a_6d_6i_6j-1,8,3.4,1,3,8
ctrnact-08_34-5c_5d_5e2_5f3_6i-1,8,3.4,1,3,7
ctrnact-08_34-5c_5d_5e3_5f_6h2-1,8,3.4,1,3,7
ctrnact-08_34-5c_5d_5e_5f_6a_6d_6i_6j-1,8,3.4,1,3,8
ctrnact-08_34-5c_5f6_6i-1,8,3.4,1,3,8
ctrnact-08_34-5c_6f_6i6-1,8,3.4,0,2,15
ctrnact-08_34-5c_6i7-1,8,3.4,0,2,16
ctrnact-08_34-5d2_5e2_5f2_6f2-1,8,3.4,1,3,5
ctrnact-08_34-5d2_5e2_5f3_6i-1,8,3.4,1,3,7
ctrnact-08_34-5d2_5e2_5f_6d_6i2-1,8,3.4,1,3,6
ctrnact-08_34-5d2_5e_5f2_6a_6d_6i-1,8,3.4,1,3,9
ctrnact-08_34-5d2_5e_5f_6f_6h_6i_6j-1,8,3.4,1,3,5
ctrnact-08_34-5d2_5e_5f_6h2_6i_6j-1,8,3.4,1,3,6
ctrnact-08_34-5d2_5f5_6j-1,8,3.4,1,3,5
ctrnact-08_34-5d2_5f6-1,8,3.4,1,2,8
ctrnact-08_34-5d2_5f6-12,8,3.4,1,2,8
ctrnact-08_34-5d2_5f6-9,8,3.4,1,2,8
ctrnact-08_34-5d3_5e2_5f2_6f-1,8,3.4,1,3,7
ctrnact-08_34-5d3_5f4_6g-1,8,3.4,1,3,5
ctrnact-08_34-5d3_5f5-1,8,3.4,1,2,16
ctrnact-08_34-5d3_5f5-5,8,3.4,1,2,16
ctrnact-08_34-5d3_5f5-6,8,3.4,1,2,16
ctrnact-08_34-5d4_5f2_6g_6j-1,8,3.4,1,3,5
ctrnact-08_34-5d4_5f4-1,8,3.4,1,2,8
ctrnact-08_34-5d4_5f4-27,8,3.4,1,2,8
ctrnact-08_34-5d4_5f4-28,8,3.4,1,2,8
ctrnact-08_34-5d4_5f4-59,8,3.4,1,2,8
ctrnact-08_34-5d5_5f3-1,8,3.4,1,2,16
ctrnact-08_34-5d5_5f3-11,8,3.4,1,2,16
ctrnact-08_34-5d5_5f3-2,8,3.4,1,2,16
ctrnact-08_34-5d6_5f2-13,8,3.4,1,2,8
ctrnact-08_34-5d6_5f2-14,8,3.4,1,2,8
ctrnact-08_34-5d6_5f2-37,8,3.4,1,2,8
ctrnact-08_34-5d7_5f-1,8,3.4,1,2,16
ctrnact-08_34-5d_5e2_5f2_6f2_6h-1,8,3.4,1,3,7
ctrnact-08_34-5d_5e3_5f2_6f_6h-1,8,3.4,1,3,8
ctrnact-08_34-5d_5f7-1,8,3.4,1,2,16
ctrnact-08_34-5e3_5f4_6i-1,8,3.4,1,2,7
ctrnact-08_34-5e4_5f2_6a_6f-1,8,3.4,1,2,8
ctrnact-08_34-5e4_5f3_6h-2,8,3.4,1,2,8
ctrnact-08_34-5e5_5f2_6f-1,8,3.4,1,2,7
ctrnact-08_346-3d_3f_4e_4k_4l_5a_5d_5e-1,8,3.4.6,1,7,7
ctrnact-08_346-3d_4d_4k3_4l_4u_5e-1,8,3.4.6,1,6,7
ctrnact-08_346-3d_4d_4k_4l_4s_5c2_5e-1,8,3.4.6,1,7,6
ctrnact-08_346-3f2_3g_4e_4k_5a_5d_5e-1,8,3.4.6,1,6,11
ctrnact-08_346-3f_3g2_4e_4k_4p_4s_5c-1,8,3.4.6,0,5,10
ctrnact-08_346-3f_3g2_4e_4k_4s_4u_5c-1,8,3.4.6,0,5,11
ctrnact-08_346-3f_3g2_4e_4k_5c2_5d-1,8,3.4.6,0,4,11
ctrnact-08_346-3f_3g2_4e_5b_5c_5d_6i-1,8,3.4.6,1,5,11
ctrnact-08_346-3f_3g4_4e_4k_5c-1,8,3.4.6,0,4,13
ctrnact-08_346-3f_3g_4e2_4k2_5c2-1,8,3.4.6,0,4,11
ctrnact-08_346-3f_3g_4e2_4k2_5c2-2,8,3.4.6,0,4,11
ctrnact-08_346-3f_3g_4e2_4k_5b_5c_6i-1,8,3.4.6,1,6,11
ctrnact-08_346-3f_3g_4e_4k2_5a_5c2-1,8,3.4.6,1,5,10
ctrnact-08_346-3f_4d_4e_4j_4k2_4l_5a-1,8,3.4.6,1,6,11
ctrnact-08_346-3f_4d_4e_4k2_4m_5c_5e-1,8,3.4.6,1,6,7
ctrnact-08_346-3f_4d_4f_4k2_4l_4m_5e-1,8,3.4.6,1,6,10
ctrnact-08_346-3f_4d_4k2_5a_5e2_5f-1,8,3.4.6,1,5,10
ctrnact-08_346-3f_4d_4k3_4l_4u_5e-1,8,3.4.6,1,6,10
ctrnact-08_346-3f_4d_4k_5d_5e_5f_6i2-1,8,3.4.6,1,6,9
ctrnact-08_346-3f_4e2_4k2_4l_4m_5d-1,8,3.4.6,0,5,6
ctrnact-08_346-3f_4e4_4k_5c_6i-1,8,3.4.6,0,5,11
ctrnact-08_346-3f_4e_4k_4l_5b_5c_5d_5f-1,8,3.4.6,1,7,6
ctrnact-08_346-3f_4e_4k_4p_4s2_4u_5c-1,8,3.4.6,0,5,8
ctrnact-08_346-3f_4e_4k_4s2_4u2_5c-1,8,3.4.6,0,5,9
ctrnact-08_346-3f_4e_4k_4s_4u_5c2_5d-1,8,3.4.6,0,5,9
ctrnact-08_346-3f_4e_4k_5a_5b_5d2_6i-1,8,3.4.6,1,6,6
ctrnact-08_346-3f_4e_4k_5a_5b_5d2_6i-2,8,3.4.6,1,6,6
ctrnact-08_346-3f_4e_4k_5c2_5d_6f_6h-1,8,3.4.6,0,5,8
ctrnact-08_346-3f_4e_4k_5c2_5d_6i_6j-1,8,3.4.6,0,5,9
ctrnact-08_346-3f_4e_4k_5c3_5d2-1,8,3.4.6,0,4,9
ctrnact-08_346-3f_4e_4p_4s_5b_5c_5d_6i-1,8,3.4.6,1,6,8
